"name","pdes","GM","full_name","neo","pha","per"
Eros,433,4.463e-04,"   433 Eros (A898 PA)",Y,N,643
Itokawa,25143,2.1e-9," 25143 Itokawa (1998 SF36)",Y,Y,557
Bennu,101955,4.8904e-9,"101955 Bennu (1999 RQ36)",Y,Y,437
,185851,3.224e-8,"185851 (2000 DP107)",Y,Y,583
